search_region_id,daangn_region_id,region_name
311,311,도림동
312,312,문래동
313,313,양평제1동
314,314,양평제2동
315,315,신길제1동
316,316,신길제3동
317,317,신길제4동
318,318,신길제5동
319,319,신길제6동
320,320,신길제7동
321,321,대림제1동
322,322,대림제2동
323,323,대림제3동
324,6091,사당동
325,325,노량진제1동
326,326,노량진제2동
327,327,상도제1동
328,328,상도제2동
329,329,상도제3동
330,330,상도제4동
331,331,흑석동
332,332,사당제1동
333,333,사당제2동
334,334,사당제3동
335,335,사당제4동
336,336,사당제5동
337,337,대방동
338,338,신대방제1동
339,339,신대방제2동
340,355,신림동
341,341,보라매동
342,342,청림동
343,343,성현동
344,344,행운동
345,345,낙성대동
346,346,청룡동
347,347,은천동
348,348,중앙동
349,349,인헌동
350,350,남현동
351,351,서원동
352,352,신원동
353,353,서림동
354,354,신사동
355,355,신림동
356,356,난향동
357,357,조원동
358,358,대학동
359,359,삼성동
360,360,미성동
361,361,난곡동
362,6128,서초동
363,363,서초1동
364,364,서초2동
365,365,서초3동
366,366,서초4동
367,367,잠원동
368,368,반포본동
369,369,반포1동
370,370,반포2동
371,371,반포3동
372,372,반포4동
373,373,방배본동
374,374,방배1동
375,375,방배2동
376,376,방배3동
377,377,방배4동
378,378,양재1동
379,379,양재2동
380,380,내곡동
381,6035,역삼동
382,382,신사동
383,383,논현1동
384,384,논현2동
385,385,압구정동
386,386,청담동
387,387,삼성1동
388,388,삼성2동
389,389,대치1동
390,390,대치2동
391,391,대치4동
392,392,역삼1동
393,393,역삼2동
394,394,도곡1동
395,395,도곡2동
396,396,개포1동
397,397,개포2동
398,398,개포4동
399,399,세곡동
400,400,일원본동
401,401,일원1동
402,402,개포3동
403,403,수서동
404,6188,잠실동
405,405,풍납1동
406,406,풍납2동
407,407,거여1동
408,408,거여2동
409,409,마천1동
410,410,마천2동
411,411,방이1동
412,412,방이2동
413,413,오륜동
414,414,오금동
415,415,송파1동
416,416,송파2동
417,417,석촌동
418,418,삼전동
419,419,가락본동
420,420,가락1동
421,421,가락2동
422,422,문정1동
423,423,문정2동
424,424,장지동
425,425,위례동
426,426,잠실본동
427,427,잠실2동
428,428,잠실3동
429,429,잠실4동
430,430,잠실6동
431,431,잠실7동
432,6044,천호동
433,433,강일동
434,434,상일동
435,435,명일제1동
436,436,명일제2동
437,437,고덕제1동
438,438,고덕제2동
439,439,암사제1동
440,440,암사제2동
441,441,암사제3동
442,442,천호제1동
443,443,천호제2동
444,444,천호제3동
445,445,성내제1동
446,446,성내제2동
447,447,성내제3동
448,448,길동
449,449,둔촌제1동
450,450,둔촌제2동
451,453,중앙동
452,453,중앙동
453,453,중앙동
454,454,동광동
455,455,대청동
456,456,보수동
457,457,부평동
458,458,광복동
459,459,남포동
460,460,영주제1동
461,461,영주제2동
462,475,암남동
463,463,동대신제1동
464,464,동대신제2동
465,465,동대신제3동
466,466,서대신제1동
467,467,서대신제3동
468,468,서대신제4동
469,469,부민동
470,470,아미동
471,471,초장동
472,472,충무동
473,473,남부민제1동
474,474,남부민제2동
475,475,암남동
476,5903,초량동
477,477,초량제1동
478,478,초량제2동
479,479,초량제3동
480,480,초량제6동
481,481,수정제1동
482,482,수정제2동
483,483,수정제4동
484,484,수정제5동
485,485,좌천동
486,486,범일제1동
487,487,범일제2동
488,28,신당동
489,489,범일제5동
490,5968,동삼동
491,491,남항동
492,492,영선제1동
493,493,영선제2동
494,494,신선동
495,495,봉래제1동
496,496,봉래제2동
497,497,청학제1동
498,498,청학제2동
499,499,동삼제1동
500,500,동삼제2동
501,501,동삼제3동
502,5918,부전동
503,503,부전제1동
504,504,부전제2동
505,505,연지동
506,506,초읍동
507,507,양정제1동
508,508,양정제2동
509,509,전포제1동
510,510,전포제2동
511,511,부암제1동
512,512,부암제3동
513,513,당감제1동
514,514,당감제2동
515,515,당감제4동
516,516,가야제1동
517,517,가야제2동
518,518,개금제1동
519,519,개금제2동
520,520,개금제3동
521,521,범천제1동
522,522,범천제2동
523,28,신당동
524,5907,사직동
525,525,수민동
526,526,복산동
527,527,명륜동
528,528,온천제1동
529,529,온천제2동
530,530,온천제3동
531,531,사직제1동
532,532,사직제2동
533,533,사직제3동
534,534,안락제1동
535,535,안락제2동
536,536,명장제1동
537,537,명장제2동
538,5898,대연동
539,539,대연제1동
540,540,대연제3동
541,541,대연제4동
542,542,대연제5동
543,543,대연제6동
544,544,용호제1동
545,545,용호제2동
546,546,용호제3동
547,547,용호제4동
548,548,용당동
549,549,감만제1동
550,550,감만제2동
551,551,우암동
552,552,문현제1동
553,553,문현제2동
554,554,문현제3동
555,555,문현제4동
556,5924,화명동
557,557,구포제1동
558,558,구포제2동
559,559,구포제3동
560,560,금곡동
561,561,화명제1동
562,562,화명제2동
563,563,화명제3동
564,564,덕천제1동
565,565,덕천제2동
566,566,덕천제3동
567,567,만덕제1동
568,568,만덕제2동
569,569,만덕제3동
570,6026,우동
571,571,우제1동
572,572,우제2동
573,573,중제1동
574,574,중제2동
575,575,좌제1동
576,576,좌제2동
577,577,좌제3동
578,578,좌제4동
579,579,송정동
580,580,반여제1동
581,581,반여제2동
582,582,반여제3동
583,583,반여제4동
584,584,반송제1동
585,585,반송제2동
586,28,신당동
587,587,재송제1동
588,588,재송제2동
589,5933,하단동
590,590,괴정제1동
591,591,괴정제2동
592,592,괴정제3동
593,593,괴정제4동
594,594,당리동
595,595,하단제1동
596,596,하단제2동
597,597,신평제1동
598,598,신평제2동
599,599,장림제1동
600,600,장림제2동
601,601,다대제1동
602,602,다대제2동
603,603,구평동
604,604,감천제1동
605,605,감천제2동
606,5894,장전동
607,607,서제1동
608,608,서제2동
609,609,서제3동
610,610,금사동
611,611,부곡제1동
612,612,부곡제2동
613,613,부곡제3동
614,614,부곡제4동
615,615,장전제1동
616,616,장전제2동
617,617,장전제3동
618,618,선두구동
619,619,청룡노포동
620,620,남산동
621,621,구서제1동
622,622,구서제2동
623,623,금성동
624,5873,명지동
625,625,대저1동
626,626,대저2동
627,627,강동동
628,628,명지1동
629,629,가락동
630,630,녹산동
631,631,가덕도동
632,5960,연산동
633,633,거제제1동
634,634,거제제2동
635,635,거제제3동
636,636,거제제4동
637,637,연산제1동
638,638,연산제2동
639,639,연산제3동
640,640,연산제4동
641,641,연산제5동
642,642,연산제6동
643,643,연산제8동
644,644,연산제9동
645,5956,광안동
646,646,남천제1동
647,647,남천제2동
648,648,수영동
649,649,망미제1동
650,650,망미제2동
651,651,광안제1동
652,652,광안제2동
653,653,광안제3동
654,654,광안제4동
655,655,민락동
656,662,괘법동
657,657,삼락동
658,658,모라제1동
659,659,모라제3동
660,660,덕포제1동
661,661,덕포제2동
662,662,괘법동
663,663,감전동
664,664,주례제1동
665,665,주례제2동
666,666,주례제3동
667,667,학장동
668,668,엄궁동
669,4121,정관읍
670,670,기장읍
671,671,장안읍
672,672,일광읍
673,28,신당동
674,674,철마면
675,5682,남산동
676,5682,남산동
677,677,동인동
678,678,삼덕동
679,679,성내1동
680,680,성내2동
681,681,성내3동
682,682,대신동
683,683,남산1동
684,684,남산2동
685,685,남산3동
686,686,남산4동
687,687,대봉1동
688,688,대봉2동
689,5616,율하동
690,690,신암1동
691,691,신암2동
692,692,신암3동
693,693,신암4동
694,694,신암5동
695,695,신천1.2동
696,696,신천3동
697,697,신천4동
698,698,효목1동
699,699,효목2동
700,700,도평동
701,701,불로.봉무동
702,702,지저동
703,703,동촌동
704,704,방촌동
705,705,해안동
706,706,안심1동
707,707,안심2동
708,708,안심3.4동
709,709,공산동
710,5655,평리동
711,711,내당1동
712,712,내당2.3동
713,713,내당4동
714,714,비산1동
715,715,비산2.3동
716,716,비산4동
717,717,비산5동
718,718,비산6동
719,719,비산7동
720,720,평리1동
721,721,평리2동
722,722,평리3동
723,723,평리4동
724,724,평리5동
725,725,평리6동
726,726,상중이동
727,727,원대동
728,5563,대명동
729,729,이천동
730,730,봉덕1동
731,731,봉덕2동
732,732,봉덕3동
733,733,대명1동
734,734,대명2동
735,735,대명3동
736,736,대명4동
737,737,대명5동
738,738,대명6동
739,739,대명9동
740,740,대명10동
741,741,대명11동
742,763,동천동
743,743,고성동
744,744,칠성동
745,745,침산1동
746,746,침산2동
747,747,침산3동
748,748,산격1동
749,749,산격2동
750,750,산격3동
751,751,산격4동
752,752,대현동
753,753,복현1동
754,754,복현2동
755,755,검단동
756,756,무태조야동
757,757,관문동
758,758,태전1동
759,759,태전2동
760,760,구암동
761,761,관음동
762,762,읍내동
763,763,동천동
764,764,노원동
765,765,국우동
766,5663,범어동
767,767,범어1동
768,768,범어2동
769,769,범어3동
770,770,범어4동
771,771,만촌1동
772,772,만촌2동
773,773,만촌3동
774,774,수성1가동
775,775,수성2.3가동
776,776,수성4가동
777,777,황금1동
778,778,황금2동
779,779,중동
780,780,상동
781,781,파동
782,782,두산동
783,783,지산1동
784,784,지산2동
785,785,범물1동
786,786,범물2동
787,787,고산1동
788,788,고산2동
789,789,고산3동
790,5572,월성동
791,791,성당동
792,792,두류1.2동
793,793,두류3동
794,794,감삼동
795,795,죽전동
796,796,장기동
797,797,용산1동
798,798,용산2동
799,799,이곡1동
800,800,이곡2동
801,801,신당동
802,802,본리동
803,803,월성1동
804,804,월성2동
805,805,진천동
806,806,상인1동
807,807,상인2동
808,808,상인3동
809,809,도원동
810,810,송현1동
811,811,송현2동
812,812,본동
813,817,다사읍
814,814,화원읍
815,815,논공읍
816,28,신당동
817,817,다사읍
818,28,신당동
819,819,가창면
820,820,하빈면
821,821,옥포읍
822,822,현풍읍
823,823,유가읍
824,824,구지면
825,837,운서동
826,837,운서동
827,827,연안동
828,828,신포동
829,829,신흥동
830,830,도원동
831,831,율목동
832,832,동인천동
833,833,북성동
834,834,송월동
835,835,영종동
836,28,신당동
837,837,운서동
838,838,용유동
839,28,신당동
840,28,신당동
841,28,신당동
842,6506,송림동
843,843,만석동
844,844,화수1.화평동
845,845,화수2동
846,846,송현1.2동
847,847,송현3동
848,848,송림1동
849,849,송림2동
850,850,송림3.5동
851,851,송림4동
852,852,송림6동
853,853,금창동
854,6514,주안동
855,855,숭의2동
856,856,"숭의1,3동"
857,857,숭의4동
858,858,"용현1,4동"
859,859,용현2동
860,860,용현3동
861,861,용현5동
862,862,학익1동
863,863,학익2동
864,864,도화1동
865,865,"도화2,3동"
866,866,주안1동
867,867,주안2동
868,868,주안3동
869,869,주안4동
870,870,주안5동
871,871,주안6동
872,872,주안7동
873,873,주안8동
874,874,관교동
875,875,문학동
876,6543,송도동
877,877,옥련1동
878,878,옥련2동
879,879,선학동
880,880,연수1동
881,881,연수2동
882,882,연수3동
883,883,청학동
884,884,동춘1동
885,885,동춘2동
886,886,동춘3동
887,887,송도1동
888,888,송도2동
889,889,송도3동
890,6498,논현동
891,891,구월1동
892,892,구월2동
893,893,구월3동
894,894,구월4동
895,895,간석1동
896,896,간석2동
897,897,간석3동
898,898,간석4동
899,899,만수1동
900,900,만수2동
901,901,만수3동
902,902,만수4동
903,903,만수5동
904,904,만수6동
905,905,장수서창동
906,906,남촌도림동
907,907,논현1동
908,908,논현2동
909,909,논현고잔동
910,6519,부평동
911,911,부평1동
912,912,부평2동
913,913,부평3동
914,914,부평4동
915,915,부평5동
916,916,부평6동
917,917,산곡1동
918,918,산곡2동
919,919,산곡3동
920,920,산곡4동
921,921,청천1동
922,922,청천2동
923,923,갈산1동
924,924,갈산2동
925,925,삼산1동
926,926,삼산2동
927,927,부개1동
928,928,부개2동
929,929,부개3동
930,930,일신동
931,931,십정1동
932,932,십정2동
933,6489,작전동
934,934,효성1동
935,935,효성2동
936,936,계산1동
937,937,계산2동
938,938,계산3동
939,939,계산4동
940,940,작전1동
941,941,작전2동
942,942,작전서운동
943,943,계양1동
944,944,계양2동
945,945,계양3동
946,11007,아라동
947,947,검암경서동
948,948,연희동
949,949,청라1동
950,950,청라2동
951,951,가정1동
952,952,가정2동
953,953,가정3동
954,954,석남1동
955,955,석남2동
956,956,석남3동
957,957,신현원창동
958,958,가좌1동
959,959,가좌2동
960,960,가좌3동
961,961,가좌4동
962,962,검단동
963,963,불로대곡동
964,964,원당동
965,965,당하동
966,966,오류왕길동
967,28,신당동
968,969,강화읍
969,969,강화읍
970,970,선원면
971,971,불은면
972,972,길상면
973,973,화도면
974,974,양도면
975,975,내가면
976,976,하점면
978,978,송해면
980,980,삼산면
982,28,신당동
983,990,영흥면
985,28,신당동
988,28,신당동
990,990,영흥면
992,992,연평면
993,1004,학동
994,1004,학동
995,995,충장동
996,996,동명동
997,997,계림1동
998,998,계림2동
999,999,산수1동
1000,1000,산수2동
1001,1001,지산1동
1002,1002,지산2동
1003,1003,서남동
1004,1004,학동
1005,1005,학운동
1006,1006,지원1동
1007,1007,지원2동
1008,1015,치평동
1009,1009,양동
1010,1010,양3동
1011,1011,농성1동
1012,1012,농성2동
1013,1013,광천동
1014,1014,유덕동
1015,1015,치평동
1016,1016,상무1동
1017,1017,상무2동
1018,1018,화정1동
1019,1019,화정2동
1020,1020,화정3동
1021,1021,화정4동
1022,1022,서창동
1023,1023,금호1동
1024,1024,금호2동
1025,1025,풍암동
1026,1026,동천동
1027,5485,진월동
1028,1028,양림동
1029,1029,방림1동
1030,1030,방림2동
1031,1031,봉선1동
1032,1032,봉선2동
1033,1033,사직동
1034,1034,월산동
1035,1035,월산4동
1036,1036,월산5동
1037,1037,백운1동
1038,1038,백운2동
1039,1039,주월1동
1040,1040,주월2동
1041,1041,효덕동
1042,1042,송암동
1043,1043,대촌동
1044,1051,용봉동
1045,1045,중흥1동
1046,1046,중흥2동
1047,1047,중흥3동
1048,1048,중앙동
1049,1049,임동
1050,1050,신안동
1051,1051,용봉동
1052,1052,운암1동
1053,1053,운암2동
1054,1054,운암3동
1055,1055,동림동
1056,1056,우산동
1057,1057,풍향동
1058,1058,문화동
1059,1059,문흥1동
1060,1060,문흥2동
1061,1061,두암1동
1062,1062,두암2동
1063,1063,두암3동
1064,1064,삼각동
1065,1065,일곡동
1066,1066,매곡동
1067,1067,오치1동
1068,1068,오치2동
1069,1069,석곡동
1070,1070,건국동
1071,1071,양산동
1072,1086,수완동
1073,1073,송정1동
1074,1074,송정2동
1075,1075,도산동
1076,1076,신흥동
1077,1077,어룡동
1078,1078,우산동
1079,1079,월곡1동
1080,1080,월곡2동
1081,1081,비아동
1082,1082,첨단1동
1083,1083,첨단2동
1084,1084,신가동
1085,1085,운남동
1086,1086,수완동
1087,1087,하남동
1088,1088,임곡동
1089,1089,동곡동
1090,1090,평동
1092,1092,본량동
1093,1093,신창동
1094,1106,용전동
1095,1106,용전동
1096,1096,중앙동
1097,1097,효동
1098,1098,신인동
1099,1099,판암1동
1100,1100,판암2동
1101,1101,용운동
1102,1102,대동
1103,1103,자양동
1104,1104,가양1동
1105,1105,가양2동
1106,1106,용전동
1107,1107,성남동
1108,1108,홍도동
1109,1109,삼성동
1110,1110,대청동
1111,1111,산내동
1112,1116,대흥동
1113,1113,은행선화동
1114,1114,목동
1115,1115,중촌동
1116,1116,대흥동
1117,1117,문창동
1118,1118,석교동
1119,1119,대사동
1120,1120,부사동
1121,1121,용두동
1122,1122,오류동
1123,1123,태평1동
1124,1124,태평2동
1125,1125,유천1동
1126,1126,유천2동
1127,1127,문화1동
1128,1128,문화2동
1129,1129,산성동
1130,5793,둔산동
1131,1131,복수동
1132,1132,도마1동
1133,1133,도마2동
1134,1134,정림동
1135,1135,변동
1136,1136,용문동
1137,1137,탄방동
1138,1138,괴정동
1139,1139,가장동
1140,1140,내동
1141,1141,갈마1동
1142,1142,갈마2동
1143,1143,월평1동
1144,1144,월평2동
1145,1145,월평3동
1146,1146,가수원동
1147,1147,관저1동
1148,1148,관저2동
1149,1149,기성동
1150,1150,둔산1동
1151,1151,둔산2동
1152,1152,만년동
1153,1153,둔산3동
1154,4238,봉명동
1155,1155,진잠동
1156,1156,온천1동
1157,1157,온천2동
1158,1158,노은1동
1159,1159,노은2동
1160,1160,노은3동
1161,1161,신성동
1162,1162,전민동
1163,1163,구즉동
1164,1164,관평동
1165,1165,원신흥동
1166,1171,송촌동
1167,1167,오정동
1168,1168,대화동
1169,1169,회덕동
1170,1170,비래동
1171,1171,송촌동
1172,1172,중리동
1173,1173,신탄진동
1174,1174,석봉동
1175,1175,덕암동
1176,1176,목상동
1177,1177,법1동
1178,1178,법2동
1179,1188,태화동
1180,1188,태화동
1181,1181,학성동
1182,1182,반구1동
1183,1183,반구2동
1184,1184,복산1동
1185,1185,복산2동
1186,1186,중앙동
1187,1187,우정동
1188,1188,태화동
1189,1189,다운동
1190,1190,병영1동
1191,1191,병영2동
1192,1192,약사동
1193,1193,성안동
1194,1201,삼산동
1195,1195,신정1동
1196,1196,신정2동
1197,1197,신정3동
1198,1198,신정4동
1199,1199,신정5동
1200,1200,달동
1201,1201,삼산동
1202,1202,삼호동
1203,1203,무거동
1204,1204,옥동
1205,1205,대현동
1206,1206,수암동
1207,1207,선암동
1208,1208,야음장생포동
1209,1210,방어동
1210,1210,방어동
1211,1211,일산동
1212,1212,화정동
1213,1213,대송동
1214,1214,전하1동
1215,1215,전하2동
1216,1216,남목1동
1217,1217,남목2동
1218,1218,남목3동
1219,6458,화봉동
1220,1220,농소1동
1221,1221,농소2동
1222,1222,농소3동
1223,1223,강동동
1224,1224,효문동
1225,1225,송정동
1226,1226,양정동
1227,1227,염포동
1228,1232,범서읍
1229,1229,온산읍
1230,1230,언양읍
1231,1231,온양읍
1232,1232,범서읍
1233,1233,서생면
1234,1234,청량읍
1235,1235,웅촌면
1236,1236,두동면
1237,1237,두서면
1238,1238,상북면
1239,1239,삼남읍
1240,1240,삼동면
1241,1243,조치원읍
1242,28,신당동
1243,1243,조치원읍
1244,1244,연기면
1245,1245,연동면
1246,1246,부강면
1247,1247,금남면
1248,1248,장군면
1249,1249,연서면
1250,1250,전의면
1251,1251,전동면
1252,1252,소정면
1253,1253,한솔동
1254,1254,도담동
1255,1255,아름동
1256,4543,정자동
1257,28,신당동
1258,28,신당동
1259,4543,정자동
1260,1260,파장동
1261,1261,율천동
1262,1262,정자1동
1263,1263,정자2동
1264,1264,정자3동
1265,1265,영화동
1266,1266,송죽동
1267,1267,조원1동
1268,1268,조원2동
1269,1269,연무동
1270,3963,호매실동
1271,1271,세류1동
1272,1272,세류2동
1273,1273,세류3동
1274,1274,평동
1275,1275,서둔동
1276,1276,구운동
1277,28,신당동
1278,1278,권선1동
1279,1279,권선2동
1280,1280,곡선동
1281,1281,입북동
1282,1291,인계동
1283,1283,매교동
1284,1284,매산동
1285,1285,고등동
1286,1286,화서1동
1287,1287,화서2동
1288,1288,지동
1289,1289,우만1동
1290,1290,우만2동
1291,1291,인계동
1292,1292,행궁동
1293,1298,원천동
1294,1294,매탄1동
1295,1295,매탄2동
1296,1296,매탄3동
1297,1297,매탄4동
1298,1298,원천동
1299,1299,영통1동
1300,1300,영통2동
1301,1301,태장동
1302,1302,광교1동
1303,1303,광교2동
1304,28,신당동
1305,3971,위례동
1306,1306,신흥1동
1307,1307,신흥2동
1308,1308,신흥3동
1309,1309,태평1동
1310,1310,태평2동
1311,1311,태평3동
1312,1312,태평4동
1313,1313,수진1동
1314,1314,수진2동
1315,1315,단대동
1316,1316,산성동
1317,1317,양지동
1318,1318,복정동
1319,1319,신촌동
1320,1320,고등동
1321,1321,시흥동
1322,1323,성남동
1323,1323,성남동
1324,1324,중앙동
1325,1325,금광1동
1326,1326,금광2동
1327,1327,은행1동
1328,1328,은행2동
1329,1329,상대원1동
1330,1330,상대원2동
1331,1331,상대원3동
1332,1332,하대원동
1333,1333,도촌동
1334,1351,삼평동
1335,1335,분당동
1336,1336,수내1동
1337,1337,수내2동
1338,1338,수내3동
1339,1339,정자동
1340,1340,정자1동
1341,1341,정자2동
1342,1342,정자3동
1343,1343,서현1동
1344,1344,서현2동
1345,1345,이매1동
1346,1346,이매2동
1347,1347,야탑1동
1348,1348,야탑2동
1349,1349,야탑3동
1350,1350,판교동
1351,1351,삼평동
1352,1352,백현동
1353,1353,금곡동
1354,1354,구미1동
1355,1355,구미동
1356,1356,운중동
1357,4745,의정부동
1358,1358,의정부1동
1359,1359,의정부2동
1360,1360,의정부3동
1361,1361,호원1동
1362,1362,호원2동
1363,1363,장암동
1364,1364,신곡1동
1365,1365,신곡2동
1366,1366,송산1동
1367,1367,송산2동
1368,1368,자금동
1369,1369,가능동
1370,28,신당동
1371,28,신당동
1372,1372,녹양동
1373,28,신당동
1374,1385,석수2동
1375,1375,안양1동
1376,1376,안양2동
1377,1377,안양3동
1378,1378,안양4동
1379,1379,안양5동
1380,1380,안양6동
1381,1381,안양7동
1382,1382,안양8동
1383,1383,안양9동
1384,1384,석수1동
1385,1385,석수2동
1386,1386,충훈동
1387,1387,박달1동
1388,1388,호현동
1389,4637,관양동
1390,1390,비산1동
1391,1391,비산2동
1392,1392,비산3동
1393,1393,부흥동
1394,1394,달안동
1395,1395,관양1동
1396,1396,인덕원동
1397,1397,부림동
1398,1398,평촌동
1399,1399,평안동
1400,1400,귀인동
1401,1401,호계1동
1402,1402,호계2동
1403,1403,호계3동
1404,1404,범계동
1405,1405,신촌동
1406,1406,갈산동
1407,28,신당동
1408,1420,중동
1409,1409,심곡1동
1410,1410,심곡2동
1411,1411,심곡3동
1412,1412,원미1동
1413,1413,원미2동
1414,1414,소사동
1415,1415,역곡1동
1416,1416,역곡2동
1417,1417,춘의동
1418,1418,도당동
1419,1419,약대동
1420,1420,중동
1421,1421,중1동
1422,1422,중2동
1423,1423,중3동
1424,1424,중4동
1425,1425,상동
1426,1426,상1동
1427,1427,상2동
1428,1428,상3동
1429,4495,옥길동
1430,1430,심곡본1동
1431,1431,심곡본동
1432,1432,소사본동
1433,1433,소사본3동
1434,1434,범박동
1435,1435,괴안동
1436,1436,역곡3동
1437,1437,송내1동
1438,1438,송내2동
